Lancio: 2020-03-17 23:26:36.956607
Iterazione: 163484 digits: 67726
Iterazione: 163501 digits: 67734
Iterazione: 163518 digits: 67739
Iterazione: 163535 digits: 67747
Iterazione: 163552 digits: 67755
Iterazione: 163569 digits: 67763
Iterazione: 163586 digits: 67770
Iterazione: 163603 digits: 67779
Iterazione: 163620 digits: 67787
Iterazione: 163637 digits: 67794
Iterazione: 163654 digits: 67801
Iterazione: 163671 digits: 67807
Iterazione: 163688 digits: 67815
Iterazione: 163705 digits: 67823
Iterazione: 163722 digits: 67830
Iterazione: 163739 digits: 67837
Iterazione: 163756 digits: 67845
Iterazione: 163773 digits: 67851
Iterazione: 163790 digits: 67859
Iterazione: 163807 digits: 67865
Iterazione: 163824 digits: 67873
Iterazione: 163841 digits: 67880
Iterazione: 163858 digits: 67887
Iterazione: 163875 digits: 67892
Iterazione: 163892 digits: 67900
Iterazione: 163909 digits: 67908
Iterazione: 163926 digits: 67915
Iterazione: 163943 digits: 67922
Iterazione: 163960 digits: 67930
Iterazione: 163977 digits: 67938
Iterazione: 163994 digits: 67945
Iterazione: 164011 digits: 67952
Iterazione: 164028 digits: 67960
Iterazione: 164045 digits: 67967
Iterazione: 164062 digits: 67973
Iterazione: 164079 digits: 67981
Iterazione: 164096 digits: 67988
Iterazione: 164113 digits: 67996
Iterazione: 164130 digits: 68005
Iterazione: 164147 digits: 68011
Iterazione: 164164 digits: 68017
Iterazione: 164181 digits: 68024
Iterazione: 164198 digits: 68032
Iterazione: 164215 digits: 68039
Iterazione: 164232 digits: 68047
Iterazione: 164249 digits: 68055
Iterazione: 164266 digits: 68062
Iterazione: 164283 digits: 68069
Iterazione: 164300 digits: 68074
Iterazione: 164317 digits: 68082
Iterazione: 164334 digits: 68090
Iterazione: 164351 digits: 68097
Iterazione: 164368 digits: 68104
Iterazione: 164385 digits: 68111
Iterazione: 164402 digits: 68118
Iterazione: 164419 digits: 68125
Iterazione: 164436 digits: 68132
Iterazione: 164453 digits: 68140
Iterazione: 164470 digits: 68147
Iterazione: 164487 digits: 68155
Iterazione: 164504 digits: 68163
Iterazione: 164521 digits: 68170
Iterazione: 164538 digits: 68178
Iterazione: 164555 digits: 68185
Iterazione: 164572 digits: 68192
Iterazione: 164589 digits: 68198
Iterazione: 164606 digits: 68205
Iterazione: 164623 digits: 68211
Iterazione: 164640 digits: 68218
Iterazione: 164657 digits: 68225
Iterazione: 164674 digits: 68232
Iterazione: 164691 digits: 68239
Iterazione: 164708 digits: 68247
Iterazione: 164725 digits: 68255
Iterazione: 164742 digits: 68262
Iterazione: 164759 digits: 68269
Iterazione: 164776 digits: 68276
Iterazione: 164793 digits: 68284
Iterazione: 164810 digits: 68292
Iterazione: 164827 digits: 68300
Iterazione: 164844 digits: 68307
Iterazione: 164861 digits: 68314
Iterazione: 164878 digits: 68319
Iterazione: 164895 digits: 68327
Iterazione: 164912 digits: 68334
Iterazione: 164928 digits: 68340
Iterazione: 164945 digits: 68345
Iterazione: 164962 digits: 68352
Iterazione: 164979 digits: 68358
Iterazione: 164996 digits: 68366
Iterazione: 165013 digits: 68373
Iterazione: 165030 digits: 68381
Iterazione: 165047 digits: 68389
Iterazione: 165064 digits: 68397
Iterazione: 165081 digits: 68403
Iterazione: 165098 digits: 68410
Iterazione: 165115 digits: 68417
Iterazione: 165132 digits: 68424
Iterazione: 165149 digits: 68432
Iterazione: 165166 digits: 68438
Iterazione: 165183 digits: 68445
Iterazione: 165200 digits: 68449
Iterazione: 165217 digits: 68455
Iterazione: 165234 digits: 68463
Iterazione: 165251 digits: 68471
Iterazione: 165268 digits: 68478
Iterazione: 165285 digits: 68483
Iterazione: 165302 digits: 68490
Iterazione: 165319 digits: 68497
Iterazione: 165336 digits: 68505
Iterazione: 165353 digits: 68511
Iterazione: 165370 digits: 68519
Iterazione: 165387 digits: 68526
Iterazione: 165403 digits: 68533
Iterazione: 165420 digits: 68541
Iterazione: 165437 digits: 68548
Iterazione: 165453 digits: 68555
Iterazione: 165469 digits: 68560
Iterazione: 165486 digits: 68566
Iterazione: 165503 digits: 68574
Iterazione: 165519 digits: 68581
Iterazione: 165535 digits: 68588
Iterazione: 165551 digits: 68593
Iterazione: 165567 digits: 68598
Iterazione: 165583 digits: 68603
Iterazione: 165599 digits: 68611
Iterazione: 165615 digits: 68618
Iterazione: 165631 digits: 68624
Iterazione: 165647 digits: 68632
Iterazione: 165663 digits: 68637
Iterazione: 165679 digits: 68643
Iterazione: 165695 digits: 68649
Iterazione: 165711 digits: 68655
Iterazione: 165727 digits: 68662
Iterazione: 165743 digits: 68668
Iterazione: 165759 digits: 68674
Iterazione: 165775 digits: 68678
Iterazione: 165791 digits: 68684
Iterazione: 165807 digits: 68690
Iterazione: 165823 digits: 68695
Iterazione: 165839 digits: 68702
Iterazione: 165855 digits: 68708
Iterazione: 165871 digits: 68715
Iterazione: 165887 digits: 68722
Iterazione: 165903 digits: 68728
Iterazione: 165919 digits: 68736
Iterazione: 165935 digits: 68742
Iterazione: 165951 digits: 68749
Iterazione: 165967 digits: 68757
Iterazione: 165983 digits: 68763
Iterazione: 165999 digits: 68771
Iterazione: 166015 digits: 68779
Iterazione: 166031 digits: 68784
Iterazione: 166047 digits: 68792
Iterazione: 166063 digits: 68799
Iterazione: 166079 digits: 68807
Iterazione: 166095 digits: 68813
Iterazione: 166111 digits: 68820
Iterazione: 166127 digits: 68827
Iterazione: 166143 digits: 68834
Iterazione: 166159 digits: 68839
Iterazione: 166175 digits: 68846
Iterazione: 166191 digits: 68851
Iterazione: 166207 digits: 68859
Iterazione: 166223 digits: 68866
Iterazione: 166239 digits: 68873
Iterazione: 166255 digits: 68880
Iterazione: 166271 digits: 68887
Iterazione: 166287 digits: 68894
Iterazione: 166303 digits: 68902
Iterazione: 166319 digits: 68908
Iterazione: 166335 digits: 68916
Iterazione: 166351 digits: 68923
Iterazione: 166367 digits: 68928
Iterazione: 166383 digits: 68934
Iterazione: 166399 digits: 68942
Iterazione: 166415 digits: 68947
Iterazione: 166431 digits: 68954
Iterazione: 166447 digits: 68960
Iterazione: 166463 digits: 68967
Iterazione: 166479 digits: 68974
Iterazione: 166495 digits: 68982
Iterazione: 166511 digits: 68990
Iterazione: 166527 digits: 68996
Iterazione: 166543 digits: 69004
Iterazione: 166559 digits: 69009
Iterazione: 166575 digits: 69015
Iterazione: 166591 digits: 69020
Iterazione: 166607 digits: 69025
Iterazione: 166623 digits: 69032
Iterazione: 166639 digits: 69039
Iterazione: 166655 digits: 69047
Iterazione: 166671 digits: 69053
Iterazione: 166687 digits: 69057
Iterazione: 166703 digits: 69064
Iterazione: 166719 digits: 69071
Iterazione: 166735 digits: 69079
Iterazione: 166751 digits: 69086
Iterazione: 166767 digits: 69091
Iterazione: 166783 digits: 69098
Iterazione: 166799 digits: 69104
Iterazione: 166815 digits: 69110
Iterazione: 166831 digits: 69117
Iterazione: 166847 digits: 69123
Iterazione: 166863 digits: 69130
Iterazione: 166879 digits: 69137
Iterazione: 166895 digits: 69144
Iterazione: 166911 digits: 69152
Iterazione: 166927 digits: 69158
Iterazione: 166943 digits: 69166
Iterazione: 166959 digits: 69172
Iterazione: 166975 digits: 69178
Iterazione: 166991 digits: 69185
Iterazione: 167007 digits: 69190
Iterazione: 167023 digits: 69198
Iterazione: 167039 digits: 69205
Iterazione: 167055 digits: 69212
Iterazione: 167071 digits: 69219
Iterazione: 167087 digits: 69226
Iterazione: 167103 digits: 69234
Iterazione: 167119 digits: 69240
Iterazione: 167135 digits: 69247
Iterazione: 167151 digits: 69254
Iterazione: 167167 digits: 69261
Iterazione: 167183 digits: 69268
Iterazione: 167199 digits: 69274
Lancio: 2020-03-18 09:26:59.813496
Iterazione: 167215 digits: 69281
Iterazione: 167231 digits: 69288
Iterazione: 167247 digits: 69295
Iterazione: 167263 digits: 69301
Iterazione: 167279 digits: 69308
Iterazione: 167295 digits: 69315
Iterazione: 167311 digits: 69320
Iterazione: 167327 digits: 69327
Iterazione: 167343 digits: 69331
Iterazione: 167359 digits: 69337
Iterazione: 167375 digits: 69345
Iterazione: 167391 digits: 69351
Iterazione: 167407 digits: 69357
Iterazione: 167423 digits: 69364
Iterazione: 167439 digits: 69371
Iterazione: 167455 digits: 69377
Iterazione: 167471 digits: 69385
Iterazione: 167487 digits: 69391
Iterazione: 167503 digits: 69396
Iterazione: 167519 digits: 69404
Iterazione: 167535 digits: 69408
Iterazione: 167551 digits: 69415
Iterazione: 167567 digits: 69421
Iterazione: 167583 digits: 69427
Iterazione: 167599 digits: 69436
Iterazione: 167615 digits: 69441
Iterazione: 167631 digits: 69449
Iterazione: 167647 digits: 69456
Iterazione: 167663 digits: 69464
Iterazione: 167679 digits: 69471
Iterazione: 167695 digits: 69477
Iterazione: 167711 digits: 69484
Iterazione: 167727 digits: 69490
Iterazione: 167743 digits: 69497
Iterazione: 167759 digits: 69502
Iterazione: 167775 digits: 69508
Iterazione: 167791 digits: 69512
Iterazione: 167807 digits: 69515
Iterazione: 167823 digits: 69523
Iterazione: 167839 digits: 69530
Iterazione: 167855 digits: 69537
Iterazione: 167871 digits: 69544
Iterazione: 167887 digits: 69551
Iterazione: 167903 digits: 69558
Iterazione: 167919 digits: 69565
Iterazione: 167935 digits: 69573
Iterazione: 167951 digits: 69579
Iterazione: 167967 digits: 69583
Iterazione: 167983 digits: 69590
Iterazione: 167999 digits: 69598
Iterazione: 168015 digits: 69605
Iterazione: 168031 digits: 69610
Iterazione: 168047 digits: 69618
Iterazione: 168063 digits: 69623
Iterazione: 168079 digits: 69630
Iterazione: 168095 digits: 69637
Iterazione: 168111 digits: 69644
Iterazione: 168127 digits: 69651
Iterazione: 168143 digits: 69659
Iterazione: 168159 digits: 69664
Iterazione: 168175 digits: 69670
Iterazione: 168191 digits: 69677
Iterazione: 168207 digits: 69684
Iterazione: 168223 digits: 69691
Iterazione: 168239 digits: 69699
Iterazione: 168255 digits: 69706
Iterazione: 168271 digits: 69713
Iterazione: 168287 digits: 69719
Iterazione: 168303 digits: 69725
Iterazione: 168319 digits: 69732
Iterazione: 168335 digits: 69738
Iterazione: 168351 digits: 69745
Iterazione: 168367 digits: 69752
Iterazione: 168383 digits: 69760
Lancio: 2020-03-18 10:27:31.965250
Iterazione: 168398 digits: 69767
Iterazione: 168414 digits: 69774
Iterazione: 168430 digits: 69781
Iterazione: 168446 digits: 69787
Iterazione: 168462 digits: 69792
Iterazione: 168478 digits: 69798
Iterazione: 168494 digits: 69803
Iterazione: 168510 digits: 69808
Iterazione: 168526 digits: 69814
Iterazione: 168542 digits: 69821
Iterazione: 168558 digits: 69828
Iterazione: 168574 digits: 69835
Iterazione: 168590 digits: 69841
Iterazione: 168606 digits: 69849
Iterazione: 168622 digits: 69856
Iterazione: 168638 digits: 69861
Iterazione: 168654 digits: 69867
Iterazione: 168670 digits: 69874
Iterazione: 168686 digits: 69881
Iterazione: 168702 digits: 69888
Iterazione: 168718 digits: 69895
Iterazione: 168734 digits: 69902
Iterazione: 168750 digits: 69909
Iterazione: 168766 digits: 69916
Iterazione: 168782 digits: 69923
Iterazione: 168798 digits: 69931
Iterazione: 168814 digits: 69938
Iterazione: 168830 digits: 69944
Iterazione: 168846 digits: 69951
Iterazione: 168862 digits: 69958
Iterazione: 168878 digits: 69964
Iterazione: 168894 digits: 69972
Iterazione: 168910 digits: 69980
Iterazione: 168926 digits: 69987
Iterazione: 168942 digits: 69993
Iterazione: 168958 digits: 70002
Iterazione: 168974 digits: 70007
Iterazione: 168990 digits: 70014
Iterazione: 169006 digits: 70021
Iterazione: 169022 digits: 70029
Iterazione: 169038 digits: 70035
Iterazione: 169054 digits: 70042
Iterazione: 169070 digits: 70048
Iterazione: 169086 digits: 70055
Iterazione: 169102 digits: 70062
Iterazione: 169118 digits: 70067
Iterazione: 169134 digits: 70073
Iterazione: 169150 digits: 70080
Iterazione: 169166 digits: 70088
Iterazione: 169182 digits: 70094
Iterazione: 169198 digits: 70101
Iterazione: 169214 digits: 70107
Iterazione: 169230 digits: 70111
Iterazione: 169246 digits: 70117
Iterazione: 169262 digits: 70124
Iterazione: 169278 digits: 70131
Iterazione: 169294 digits: 70138
Iterazione: 169310 digits: 70144
Iterazione: 169326 digits: 70150
Iterazione: 169342 digits: 70158
Iterazione: 169358 digits: 70164
Iterazione: 169374 digits: 70170
Iterazione: 169390 digits: 70177
Iterazione: 169406 digits: 70185
Iterazione: 169422 digits: 70191
Iterazione: 169438 digits: 70199
Iterazione: 169454 digits: 70205
Iterazione: 169470 digits: 70213
Iterazione: 169486 digits: 70218
Iterazione: 169502 digits: 70224
Iterazione: 169518 digits: 70231
Iterazione: 169534 digits: 70237
Iterazione: 169550 digits: 70245
Iterazione: 169566 digits: 70252
Iterazione: 169582 digits: 70259
Iterazione: 169598 digits: 70266
Iterazione: 169614 digits: 70274
Iterazione: 169630 digits: 70279
Iterazione: 169646 digits: 70286
Iterazione: 169662 digits: 70293
Iterazione: 169678 digits: 70300
Iterazione: 169694 digits: 70307
Iterazione: 169710 digits: 70313
Iterazione: 169726 digits: 70319
Iterazione: 169742 digits: 70323
Iterazione: 169758 digits: 70328
Iterazione: 169774 digits: 70335
Iterazione: 169790 digits: 70342
Iterazione: 169806 digits: 70349
Iterazione: 169822 digits: 70355
Iterazione: 169838 digits: 70362
Iterazione: 169854 digits: 70367
Iterazione: 169870 digits: 70374
Iterazione: 169886 digits: 70381
Iterazione: 169902 digits: 70389
Iterazione: 169918 digits: 70396
Iterazione: 169934 digits: 70401
Iterazione: 169950 digits: 70408
Iterazione: 169966 digits: 70415
Iterazione: 169982 digits: 70422
Iterazione: 169998 digits: 70429
Iterazione: 170014 digits: 70436
Iterazione: 170030 digits: 70443
Iterazione: 170046 digits: 70451
Iterazione: 170062 digits: 70458
Iterazione: 170078 digits: 70464
Iterazione: 170094 digits: 70471
Iterazione: 170110 digits: 70477
Iterazione: 170126 digits: 70483
Iterazione: 170142 digits: 70490
Iterazione: 170158 digits: 70497
Iterazione: 170174 digits: 70504
Iterazione: 170190 digits: 70509
Iterazione: 170206 digits: 70516
Iterazione: 170222 digits: 70523
Iterazione: 170238 digits: 70530
Iterazione: 170254 digits: 70537
Iterazione: 170270 digits: 70544
Iterazione: 170286 digits: 70550
Iterazione: 170302 digits: 70557
Iterazione: 170318 digits: 70563
Iterazione: 170334 digits: 70570
Iterazione: 170350 digits: 70576
Iterazione: 170366 digits: 70583
Iterazione: 170382 digits: 70590
Iterazione: 170398 digits: 70597
Iterazione: 170414 digits: 70604
Iterazione: 170430 digits: 70611
Iterazione: 170446 digits: 70618
Iterazione: 170462 digits: 70625
Iterazione: 170478 digits: 70629
Iterazione: 170494 digits: 70636
Iterazione: 170510 digits: 70643
Iterazione: 170526 digits: 70650
Iterazione: 170542 digits: 70657
Iterazione: 170558 digits: 70662
Iterazione: 170574 digits: 70667
Iterazione: 170590 digits: 70675
Iterazione: 170606 digits: 70682
Iterazione: 170622 digits: 70688
Iterazione: 170638 digits: 70694
Iterazione: 170654 digits: 70701
Iterazione: 170670 digits: 70708
Iterazione: 170686 digits: 70715
Iterazione: 170702 digits: 70722
Iterazione: 170718 digits: 70730
Iterazione: 170733 digits: 70738
Iterazione: 170749 digits: 70744
Iterazione: 170765 digits: 70752
Iterazione: 170781 digits: 70759
Iterazione: 170797 digits: 70765
Iterazione: 170813 digits: 70772
Iterazione: 170828 digits: 70778
Iterazione: 170843 digits: 70783
Iterazione: 170858 digits: 70787
Iterazione: 170873 digits: 70792
Iterazione: 170888 digits: 70798
Iterazione: 170903 digits: 70804
Iterazione: 170918 digits: 70811
Iterazione: 170933 digits: 70817
Iterazione: 170948 digits: 70823
Iterazione: 170963 digits: 70830
Iterazione: 170978 digits: 70837
Iterazione: 170993 digits: 70843
Iterazione: 171008 digits: 70849
Iterazione: 171023 digits: 70857
Iterazione: 171038 digits: 70863
Iterazione: 171053 digits: 70870
Iterazione: 171068 digits: 70877
Iterazione: 171083 digits: 70884
Iterazione: 171098 digits: 70889
Iterazione: 171113 digits: 70893
Iterazione: 171128 digits: 70901
Iterazione: 171143 digits: 70908
Iterazione: 171158 digits: 70913
Iterazione: 171173 digits: 70918
Iterazione: 171188 digits: 70923
Iterazione: 171203 digits: 70930
Iterazione: 171218 digits: 70935
Iterazione: 171233 digits: 70941
Iterazione: 171248 digits: 70947
Iterazione: 171263 digits: 70954
Iterazione: 171278 digits: 70960
Iterazione: 171293 digits: 70965
Iterazione: 171308 digits: 70970
Iterazione: 171323 digits: 70976
Iterazione: 171338 digits: 70982
Iterazione: 171353 digits: 70989
Iterazione: 171368 digits: 70995
Iterazione: 171383 digits: 71000
Iterazione: 171398 digits: 71006
Iterazione: 171413 digits: 71010
Iterazione: 171428 digits: 71016
Iterazione: 171443 digits: 71023
Iterazione: 171458 digits: 71029
Iterazione: 171473 digits: 71036
Iterazione: 171488 digits: 71043
Iterazione: 171503 digits: 71051
Iterazione: 171518 digits: 71055
Iterazione: 171533 digits: 71060
Iterazione: 171548 digits: 71068
Iterazione: 171563 digits: 71075
Iterazione: 171578 digits: 71081
Iterazione: 171593 digits: 71088
Iterazione: 171608 digits: 71094
Iterazione: 171623 digits: 71101
Iterazione: 171638 digits: 71106
Iterazione: 171653 digits: 71112
Iterazione: 171668 digits: 71118
Iterazione: 171683 digits: 71125
Iterazione: 171698 digits: 71132
Iterazione: 171713 digits: 71138
Iterazione: 171728 digits: 71144
Iterazione: 171743 digits: 71149
Iterazione: 171758 digits: 71153
Iterazione: 171773 digits: 71158
Iterazione: 171788 digits: 71163
Iterazione: 171803 digits: 71168
Iterazione: 171818 digits: 71175
Iterazione: 171833 digits: 71182
Iterazione: 171848 digits: 71188
Iterazione: 171863 digits: 71193
Iterazione: 171878 digits: 71200
Iterazione: 171893 digits: 71205
Iterazione: 171908 digits: 71212
Iterazione: 171923 digits: 71219
Iterazione: 171938 digits: 71224
Iterazione: 171953 digits: 71231
Iterazione: 171968 digits: 71238
Iterazione: 171983 digits: 71244
Iterazione: 171998 digits: 71252
Iterazione: 172013 digits: 71258
Iterazione: 172028 digits: 71264
Iterazione: 172043 digits: 71269
Iterazione: 172058 digits: 71274
Iterazione: 172073 digits: 71281
Iterazione: 172088 digits: 71289
Iterazione: 172103 digits: 71295
Iterazione: 172118 digits: 71300
Iterazione: 172133 digits: 71307
Iterazione: 172148 digits: 71313
Iterazione: 172163 digits: 71318
Iterazione: 172178 digits: 71323
Iterazione: 172193 digits: 71329
Iterazione: 172208 digits: 71336
Iterazione: 172223 digits: 71341
Iterazione: 172238 digits: 71345
Iterazione: 172253 digits: 71350
Iterazione: 172268 digits: 71357
Iterazione: 172283 digits: 71365
Iterazione: 172298 digits: 71372
Iterazione: 172313 digits: 71378
Iterazione: 172328 digits: 71385
Iterazione: 172343 digits: 71393
Iterazione: 172358 digits: 71400
Iterazione: 172373 digits: 71406
Iterazione: 172388 digits: 71413
Lancio: 2020-03-20 12:29:48.388446
Iterazione: 172402 digits: 71419
Iterazione: 172417 digits: 71424
Iterazione: 172432 digits: 71431
Iterazione: 172447 digits: 71439
Iterazione: 172462 digits: 71444
Iterazione: 172476 digits: 71449
Iterazione: 172491 digits: 71455
Iterazione: 172505 digits: 71461
Iterazione: 172519 digits: 71466
Iterazione: 172532 digits: 71470
